ID,MARCA,MODELO,AÑO
543,porsche,cayman,2005-2014
,nissan,juke,2010-2016
544,porsche,macan,2014-2016
545,renault,clio,1990-2016
,nissan,march,1989-2016
546,renault,duster,2010-2016
547,renault,express taxi,2012-2016
,nissan,murano,2002-2016
548,renault,fluence,2010-2016
549,renault,kangoo,1998-2012
550,renault,kangoo,2013-2016
,nissan,new pathfinder,2006-2016
,nissan,note,2005-2016
551,renault,koleos,2008-2016
,nissan,pathfinder,1986-2004
552,renault,koleos,2008-2010
,nissan,patrol,1997-2012
553,renault,logan,2004-2016
554,renault,megane,1996-2008
555,renault,megane,2009-2016
556,renault,sandero,2007-2016
557,renault,scala,2010-2016
558,renault,scenic,1998-2008
,nissan,patrol king,2013-2016
559,renault,scenic,2009-2016
,nissan,qashqai,2007-2016
560,renault,simbol,1999-2016
,nissan,sentra,1994-2000
561,renault,stepway,2008-2016
,nissan,sentra,2001-2012
562,renault,trafic,2014-2016
,nissan,sentra,2013-2016
563,renault,twingo,1993-2016
,nissan,tiida,2004-2006
564,saangyong,actyon,2006-2010
,nissan,tiida,2007-2016
565,saangyong,actyon,2006-2012
566,saangyong,actyon sports,2005-2011
567,saangyong,korando,2001-2016
,nissan,versa,2008-2011
568,saangyong,kyron,2005-2016
569,saangyong,kyron,2006-2009
570,saangyong,musso,2001-2010
,nissan,x-trail,2001-2016
571,saangyong,rexton w,2006-2016
572,saangyong,rodius,2004-2012
573,saangyong,stavic,2004-2015
,peugeot,205,1988-1996
574,saangyong,tivoli,2014-2016
,peugeot,206,1998-2012
575,seat,altea,2004-2016
,peugeot,207,2009-2016
576,seat,ibiza,1984-1992
,peugeot,208,2013-2016
577,seat,ibiza,1993-2002
,peugeot,301,2012-2016
578,seat,ibiza,2003-2016
,peugeot,306,1994-2003
579,seat,leon style,1999-2004
580,seat,leon style,2005-2016
581,seat,toledo,1991-1992
582,seat,toledo,1993-2004
,peugeot,308,2013-2016
583,seat,toledo,2005-2016
,peugeot,405,1990-1996
584,skoda,favia,1999-2016
585,skoda,felicia,1994-2001
586,skoda,octavia,1996-2003
,peugeot,2008,2013-2016
587,skoda,octavia,2004-2016
,peugeot,3008,2013-2016
588,skoda,praktik,2003-2016
589,skoda,rapid,2012-2016
590,skoda,roomster,2006-2015
591,skoda,yeti,2009-2016
592,ssangyong,actyon,2008-2009
593,ssangyong,actyon,2006
594,ssangyong,korando,2012-2015
595,ssangyong,kyron,2006-2009
596,subaru,forester,1997-2016
,porsche,macan,2014-2016
597,subaru,impreza,1992-2005
,renault,clio,1990-2016
,renault,duster,2010-2016
,renault,express taxi,2012-2016
598,subaru,impreza,2006-2007
599,subaru,impreza,2008-2016
,renault,fluence,2010-2016
600,subaru,legacy,1989-2016
,renault,kangoo,1998-2012
601,subaru,outback,1997-2014
602,subaru,outback,2015-2016
603,subaru,tribeca,2005-2014
,renault,koleos,2008-2016
604,subaru,wrx,2002-2007
605,subaru,wrx,2008-2014
606,subaru,xv,2010-2014
,renault,logan,2004-2016
607,suzuki,alto,2002-2016
608,suzuki,celerio,2015-2016
,renault,megane,1996-2008
609,suzuki,ciaz,2012-2016
,renault,megane,2009-2016
610,suzuki,dzire,2012-2016
,renault,sandero,2007-2016
,renault,scala,2010-2016
611,suzuki,ertiga,2010-2016
,renault,scenic,1998-2008
,renault,scenic,2009-2016
,renault,simbol,1999-2016
612,suzuki,gran vitara,1992-2016
,renault,stepway,2008-2016
613,suzuki,jimny,1987-2011
,renault,trafic,2014-2016
614,suzuki,kizashi,2009-2016
,renault,twingo,1993-2016
615,suzuki,lj,1977-1984
616,suzuki,new jimny,2012-2016
617,suzuki,s-cross,2012-2016
618,suzuki,sj,1980-1986
619,suzuki,swift,1994-2003
620,suzuki,swift live,2004-2016
621,suzuki,sx4,2006-2016
622,toyota,4runner,1997-2016
623,toyota,corolla,1990-2002
624,toyota,corolla,2003-2016
625,toyota,fj,1970-1982
626,toyota,fj cruiser,2007
627,toyota,fj cruiser,2007-2016
628,toyota,fj cruiser,2008-2015
629,toyota,fj cruiser,2006-2008
630,toyota,fortuner,2010
631,toyota,fortuner,2004-2016
,saangyong,korando,2001-2016
632,toyota,fortuner,2006-2015
633,toyota,fortuner,2007-2013
634,toyota,fortuner,2009-2013
635,toyota,fortuner,2010
636,toyota,fortuner,2005-2008
637,toyota,fortuner,2007-2009
638,toyota,hilux,1989-2016
639,toyota,hilux,1998
640,toyota,hilux vigo,2007
641,toyota,hilux vigo,2009
642,toyota,hilux vigo,2012
643,toyota,hilux vigo,1998-2004
644,toyota,hilux vigo,2005-2008
645,toyota,hilux vigo,2009-2013
646,toyota,hilux vigo,2012-2014
,saangyong,musso,2001-2010
647,toyota,hilux vigo,2012-2015
648,toyota,hilux vigo,2014-2016
649,toyota,hilux vigo,2009
650,toyota,hilux vigo,2012
,saangyong,rexton w,2006-2016
651,toyota,hilux vigo,2005-2006
652,toyota,land cruiser,2007
,seat,altea,2004-2016
653,toyota,land cruiser,1989-1997
,seat,ibiza,1993-2002
,seat,ibiza,2003-2016
,seat,leon style,1999-2004
,seat,leon style,2005-2016
,seat,toledo,1991-1992
,seat,toledo,1993-2004
,seat,toledo,2005-2016
,skoda,favia,1999-2016
,skoda,felicia,1994-2001
,skoda,octavia,1996-2003
,skoda,octavia,2004-2016
654,toyota,land cruiser,1998-2003
,skoda,rapid,2012-2016
,skoda,roomster,2006-2015
,skoda,yeti,2009-2016
655,toyota,land cruiser,1998-2016
656,toyota,land cruiser,2004-2006
657,toyota,land cruiser,2008-2009
658,toyota,land cruiser,2012-2015
,subaru,forester,1997-2016
,subaru,impreza,1992-2005
,subaru,impreza,2006-2007
,subaru,impreza,2008-2016
,subaru,legacy,1989-2016
,subaru,outback,1997-2014
,subaru,outback,2015-2016
,subaru,tribeca,2005-2014
,mitsubishi,l200,1996-2012
,subaru,wrx,2002-2007
,toyota,hilux,1989-2016
,volkswagen,amarok,2010-2016
,subaru,wrx,2008-2014
,subaru,xv,2010-2014
,suzuki,alto,2002-2016
,suzuki,celerio,2015-2016
,suzuki,ciaz,2012-2016
,suzuki,dzire,2012-2016
,suzuki,ertiga,2010-2016
,mazda,3,2005
,suzuki,gran vitara,1992-2016
,hyundai,tucson,2004
,mazda,6,2003
,mazda,3,2005
,mazda,6,2003
,mazda,6,2003
,hyundai,accent,2006
,hyundai,verna,2006
,suzuki,jimny,1987-2011
,chevrolet,captiva,2007
,hyundai,accent,2006
,hyundai,verna,2006
,kia,sportage,2009
,mazda,6,2003
,chevrolet,captiva,2007
,hyundai,accent,2006
,hyundai,verna,2006
,kia,sportage,2009
,suzuki,kizashi,2009-2016
,hyundai,accent,2006
,hyundai,tucson,2004
,hyundai,tucson,2004
,hyundai,verna,2006
,kia,sportage,2009
,mazda,6,2003
,hyundai,accent,2006
,hyundai,verna,2006
,kia,sportage,2009
,mazda,3,2005
,mazda,6,2003
,hyundai,accent,2006
,hyundai,verna,2006
659,toyota,land cruiser,1992-1997
,suzuki,new jimny,2012-2016
,suzuki,s-cross,2012-2016
,suzuki,sj,1980-1986
,suzuki,swift,1994-2003
,suzuki,swift live,2004-2016
,suzuki,sx4,2006-2016
,toyota,4runner,1997-2016
,toyota,corolla,1990-2002
,hyundai,tucson,2004
,toyota,corolla,2003-2016
,toyota,fj,1970-1982
660,toyota,land cruiser,1992-2003
,toyota,fj cruiser,2007-2016
661,toyota,land cruiser,1998-2006
,kia,sportage,2009
662,toyota,land cruiser,1998-2003
,toyota,fortuner,2004-2016
663,toyota,land cruiser fj 100,2003-2008
664,toyota,land cruiser fj 100,2000-2012
665,toyota,land cruiser prado fj 120,2003
666,toyota,land cruiser prado fj 120,2000-2012
667,toyota,land cruiser prado fj 120,2003-2009
668,toyota,land cruiser prado fj 120,2004-2006
,toyota,hilux,1989-2016
669,toyota,land cruiser prado fj 150,2010-2015
670,toyota,land cruiser prado fj 80,1992-1997
671,toyota,land cruiser prado fj 90,2000-2012
672,toyota,land cruiser prado fj150,2010-2014
673,toyota,prado,2008
,chevrolet,captiva,2007
,hyundai,tucson,2004
,kia,sportage,2009
,chevrolet,aveo,2009
,kia,sportage,2009
,volkswagen,jetta,2006
,toyota,hilux vigo,2005-2008
674,toyota,prado,2014-2016
,chevrolet,aveo,2009
,hyundai,accent,2006
,hyundai,tucson,2004
,hyundai,verna,2006
,mazda,3,2005
,mazda,6,2003
675,toyota,prado,1992-1997
676,toyota,prado,1995-2002
,mazda,3,2005
677,toyota,prado,2003-2006
,mazda,6,2003
678,toyota,prado,2003-2007
679,toyota,prado,2003-2008
680,toyota,prado,2003-2016
,mazda,6,2003
,chevrolet,captiva,2007
,hyundai,accent,2006
,hyundai,tucson,2004
,hyundai,verna,2006
,kia,sportage,2009
,mazda,3,2005
,volkswagen,jetta,2006
681,toyota,prado sumo,2000-.2014
682,toyota,rav 4,2000-2016
,toyota,land cruiser,1989-1997
683,toyota,rav4,2013-2015
,toyota,land cruiser,1998-2016
684,toyota,rav4,2005-2008
685,toyota,rav4,2009-2015
686,toyota,hilux vigo,2012-2015
687,toyota,land cruiser 200,2013-2016
688,toyota,prado,2015-2016
689,volkswagen,amarok,2010-2016
690,volkswagen,amarok,2010
691,volkswagen,amarok,2010-2013
692,volkswagen,beetle,2000-2016
693,volkswagen,bora,1998-2016
694,volkswagen,crafter (pasajeros),2006-2016
695,volkswagen,crossfox,2010-2016
696,volkswagen,gol,1990-2014
,toyota,fortuner,2010
697,volkswagen,golf,1974-1992
,toyota,fortuner,2007-2009
698,volkswagen,golf,1993-2003
699,volkswagen,golf,2004-2016
700,volkswagen,jetta,2006
,toyota,hilux vigo,2005-2008
,toyota,hilux vigo,2005-2008
701,volkswagen,jetta,1992-1999
,toyota,hilux vigo,2005-2006
702,volkswagen,jetta,2000-2005
703,volkswagen,jetta,2006-2016
704,volkswagen,jetta,2012-2015
705,volkswagen,polo,1990-2000
706,volkswagen,polo,2001-2016
707,volkswagen,saveiro,2010-2014
708,volkswagen,tiguan,2007-2016
709,volkswagen,tovareg,2003-2014
710,volkswagen,transporter (pasajeros),2005-2014
,chevrolet,tracker ls,2015-2016
,toyota,prado,2003-2016
711,volkswagen,vento,1984-1998
712,volkswagen,vento,2010-2016
,toyota,prado sumo,2000-.2014
,hyundai,tucson,2004-2006
,toyota,rav 4,2000-2016
713,volkswagen,voyage,2010-2016
714,volvo,c30,2007-2013
,kia,sportage,2007-2009
715,volvo,s40,1995-2003
716,volvo,s40,2004-2012
,toyota,land cruiser,1992-1997
717,volvo,s60,2000-2016
718,volvo,s80,1998-2016
,toyota,land cruiser,1998-2003
,toyota,hilux vigo,2005-2008
,toyota,prado,2015-2016
,chevrolet,tracker ls,2015-2016
,volkswagen,amarok,2010-2016
719,volvo,v40,1995-2004
720,volvo,v40 cross country,2007-2014
,volkswagen,beetle,2000-2016
,volkswagen,bora,1998-2016
721,volvo,xc60,2008-2016
,volkswagen,crossfox,2010-2016
722,volvo,xc90,2006-2016
,hyundai,tucson,2004-2009
,volkswagen,gol,1990-2014
,volkswagen,golf,1974-1992
,hyundai,santafe,2006-2007
,volkswagen,golf,1993-2003
,volkswagen,golf,2004-2016
,volkswagen,jetta,2006
,volkswagen,jetta,1992-1999
,volkswagen,jetta,2000-2005
,volkswagen,jetta,2006-2016
723,zotye,duna 1.3,2011-2014
,volkswagen,polo,1990-2000
,volkswagen,polo,2001-2016
,kia,sportage,2008-2009
,volkswagen,saveiro,2010-2014
,volkswagen,tiguan,2007-2016
724,zotye,duna 1.8,2011-2013
,volkswagen,transporter (pasajeros),2005-2014
,volkswagen,vento,1984-1998
,volkswagen,vento,2010-2016
,volkswagen,voyage,2010-2016
,volvo,c30,2007-2013
,volvo,s40,1995-2003
725,zotye,nomada 1.3,2008-2014
,toyota,fortuner,2010
,volvo,s60,2000-2016
,volvo,s80,1998-2016
,toyota,hilux vigo,2009
,toyota,hilux vigo,2012
,volvo,v40,1995-2004
726,zotye,nomada 1.6,2008-2013
,toyota,land cruiser,1992-1997
,volvo,xc60,2008-2016
,volvo,xc90,2006-2016
,zotye,duna 1.3,2011-2014
,volkswagen,amarok,2010
,zotye,duna 1.8,2011-2013
727,zotye,Zonora,2013-2016
,zotye,nomada 1.6,2008-2013
,zotye,Zonora,2013-2016
